0.002942,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
49.776278,-0.174,0.518,-0.838,2483.31,1.343,1.567,-1.343,-0.078,-0.419,0.905,-0.171,0.212,-0.962,2473.27,2.014,0.895,-2.238,-0.157,-0.294,0.943,-0.568,-0.313,-0.761,2510.74,0.224,0.336,-4.252,0.511,0.419,0.751,-0.416,0.635,-0.651,2515.87,0.560,1.902,-1.567,0.134,-0.574,0.807,0.982,-0.053,0.180,10.313,4.779,2.458,-2.244,1.000,-0.003,-0.007,10.578,-3.985,-3.481,-1.313,none
49.776369,-0.160,0.490,-0.857,2463.74,2.238,1.902,-1.790,-0.076,-0.476,0.876,-0.159,0.185,-0.970,2465.62,1.007,1.343,-1.455,-0.150,-0.316,0.937,-0.562,-0.297,-0.772,2522.32,0.112,-0.671,-2.462,0.518,0.403,0.755,-0.408,0.634,-0.657,2521.12,1.007,1.567,-0.895,0.142,-0.572,0.808,0.984,-0.061,0.168,10.278,2.656,1.969,-2.122,1.000,-0.012,-0.026,10.692,-7.740,-3.069,-1.267,none
49.776458,-0.157,0.507,-0.848,2500.83,0.448,-0.112,1.567,-0.073,-0.474,0.878,-0.150,0.187,-0.971,2492.34,1.567,0.671,0.112,-0.168,-0.324,0.931,-0.575,-0.324,-0.751,2462.84,0.336,-0.112,-1.455,0.511,0.396,0.763,-0.404,0.631,-0.662,2546.61,1.119,0.448,0.336,0.145,-0.572,0.807,0.984,-0.057,0.168,10.350,2.809,1.450,-1.542,0.999,-0.013,-0.030,10.713,-6.595,-3.359,-1.282,none
49.776547,-0.153,0.490,-0.858,2505.80,0.783,0.336,0.112,-0.095,-0.460,0.883,-0.153,0.194,-0.969,2498.63,1.455,0.112,1.231,-0.159,-0.335,0.929,-0.558,-0.314,-0.768,2538.05,2.462,1.231,0.783,0.495,0.404,0.769,-0.408,0.630,-0.661,2521.39,1.679,-0.671,0.560,0.128,-0.577,0.806,0.984,-0.071,0.161,10.322,2.336,-0.244,-0.397,0.999,-0.023,-0.035,10.702,-6.244,-3.710,-0.580,none
49.776633,-0.165,0.513,-0.842,2505.29,-0.560,-0.671,0.224,-0.112,-0.443,0.890,-0.153,0.198,-0.968,2500.59,1.007,-0.560,1.231,-0.140,-0.307,0.941,-0.546,-0.296,-0.784,2561.45,0.336,-2.350,1.007,0.527,0.395,0.752,-0.417,0.633,-0.652,2509.53,0.560,-1.902,0.336,0.143,-0.571,0.808,0.984,-0.078,0.162,10.318,2.214,-0.824,0.626,0.999,-0.025,-0.031,10.725,-5.542,-3.969,0.947,none
49.776712,-0.169,0.512,-0.842,2494.09,1.567,-2.126,-1.119,-0.081,-0.449,0.890,-0.170,0.200,-0.965,2476.94,1.343,-4.476,1.007,-0.133,-0.321,0.938,-0.591,-0.308,-0.746,2431.35,1.119,-1.790,1.679,0.486,0.429,0.761,-0.416,0.639,-0.647,2515.76,-0.671,-2.126,-1.119,0.136,-0.579,0.804,0.983,-0.068,0.172,10.299,0.290,3.344,1.435,1.000,-0.014,-0.016,10.566,-8.534,-3.298,1.634,none
49.776791,-0.181,0.498,-0.848,2443.28,2.350,-1.679,-0.224,-0.060,-0.481,0.875,-0.204,0.206,-0.957,2406.22,2.910,-1.567,2.350,-0.156,-0.280,0.947,-0.587,-0.290,-0.756,2447.48,3.917,1.567,0.783,0.503,0.403,0.765,-0.425,0.632,-0.648,2512.09,1.679,-2.574,-0.671,0.144,-0.566,0.811,0.983,-0.086,0.161,10.146,-1.252,3.466,-0.244,0.999,-0.042,-0.033,10.375,-10.107,-1.985,-0.321,none
49.776871,-0.177,0.486,-0.856,2442.55,3.693,2.798,-0.895,-0.074,-0.452,0.889,-0.171,0.181,-0.969,2467.61,2.350,0.112,2.686,-0.149,-0.292,0.945,-0.577,-0.300,-0.759,2490.05,4.588,2.910,1.007,0.514,0.421,0.747,-0.427,0.635,-0.643,2499.18,3.245,-1.343,1.567,0.140,-0.575,0.806,0.984,-0.106,0.142,10.049,2.031,1.954,-1.679,0.998,-0.050,-0.049,10.573,-8.565,-3.450,-0.748,none
49.776951,-0.190,0.524,-0.830,2473.11,-0.224,-0.671,1.343,-0.083,-0.461,0.883,-0.188,0.213,-0.959,2462.18,1.231,-2.238,2.910,-0.155,-0.277,0.948,-0.550,-0.277,-0.788,2560.21,2.014,1.679,0.448,0.509,0.408,0.758,-0.427,0.629,-0.649,2475.94,1.343,-0.895,0.783,0.139,-0.570,0.810,0.984,-0.079,0.162,10.270,1.588,0.305,-0.336,0.998,-0.039,-0.044,10.563,-6.504,-4.000,-0.244,none
49.777032,-0.183,0.522,-0.833,2464.33,-0.336,-0.336,-1.007,-0.085,-0.462,0.883,-0.171,0.205,-0.964,2469.31,-0.336,-1.679,0.112,-0.171,-0.348,0.922,-0.590,-0.309,-0.746,2453.76,-0.895,-3.917,-0.112,0.506,0.401,0.764,-0.421,0.643,-0.640,2512.84,-1.119,-0.560,-0.336,0.136,-0.571,0.810,0.984,-0.087,0.153,10.294,1.420,0.611,-0.137,0.999,-0.032,-0.032,10.687,-6.443,-3.130,0.458,none
49.777111,-0.178,0.517,-0.837,2485.07,-0.336,0.336,-1.567,-0.080,-0.492,0.867,-0.183,0.221,-0.958,2463.70,1.007,-2.126,0.671,-0.142,-0.289,0.947,-0.586,-0.293,-0.755,2450.86,0.895,-1.343,0.895,0.503,0.401,0.766,-0.429,0.640,-0.637,2509.18,-0.448,-1.119,-1.231,0.130,-0.571,0.810,0.984,-0.095,0.153,10.247,2.183,1.664,-0.489,0.998,-0.046,-0.039,10.489,-6.427,-2.504,-0.214,none
49.777192,-0.197,0.521,-0.830,2447.15,1.231,1.007,-1.902,-0.099,-0.465,0.880,-0.197,0.210,-0.958,2443.60,2.014,-1.231,0.560,-0.150,-0.265,0.952,-0.579,-0.307,-0.756,2500.84,2.798,0.224,-0.224,0.505,0.414,0.758,-0.434,0.635,-0.639,2501.59,1.343,-0.671,-0.560,0.135,-0.566,0.813,0.984,-0.110,0.142,10.037,4.244,2.031,-0.473,0.997,-0.061,-0.045,10.407,-4.611,-4.275,-0.641,none
49.777271,-0.206,0.506,-0.838,2426.85,0.895,1.790,-1.790,-0.093,-0.471,0.877,-0.211,0.205,-0.956,2419.94,0.783,0.448,-0.560,-0.157,-0.286,0.945,-0.587,-0.303,-0.751,2465.67,1.231,0.000,0.000,0.498,0.406,0.766,-0.436,0.632,-0.640,2512.34,1.119,0.112,-0.112,0.128,-0.564,0.816,0.982,-0.087,0.169,10.247,5.237,0.809,-3.008,0.999,-0.035,-0.017,10.619,-5.038,-4.580,-2.183,none
49.777360,-0.182,0.497,-0.848,2487.28,-0.112,2.910,-1.343,-0.083,-0.427,0.900,-0.188,0.213,-0.959,2462.18,-0.336,2.462,-0.783,-0.175,-0.313,0.934,-0.580,-0.286,-0.763,2477.85,0.336,0.783,-1.567,0.505,0.425,0.751,-0.426,0.632,-0.647,2528.50,0.448,1.231,0.000,0.134,-0.571,0.810,0.983,-0.078,0.165,10.358,4.046,2.229,-2.779,0.999,-0.033,-0.035,10.743,-6.336,-2.397,-2.260,none
49.777448,-0.172,0.511,-0.842,2516.91,1.679,1.119,0.336,-0.100,-0.421,0.901,-0.156,0.204,-0.967,2525.30,2.014,1.343,0.000,-0.172,-0.304,0.937,-0.585,-0.309,-0.750,2454.61,2.126,1.902,-2.350,0.513,0.402,0.759,-0.416,0.631,-0.655,2516.06,1.343,1.567,-0.783,0.127,-0.578,0.806,0.983,-0.080,0.162,10.324,4.336,1.725,-1.481,0.999,-0.028,-0.034,10.739,-4.626,-2.779,-1.084,none
49.777544,-0.157,0.489,-0.858,2507.34,1.119,0.224,-1.455,-0.089,-0.456,0.886,-0.166,0.191,-0.967,2481.17,1.679,-0.448,-0.448,-0.150,-0.312,0.938,-0.552,-0.301,-0.778,2583.82,1.790,-0.560,-0.895,0.496,0.412,0.764,-0.417,0.629,-0.656,2509.76,1.455,0.560,-1.119,0.128,-0.574,0.809,0.984,-0.081,0.157,10.240,4.168,0.489,0.000,0.999,-0.024,-0.023,10.555,-5.634,-3.344,0.076,none
49.777638,-0.181,0.506,-0.844,2445.71,0.560,-0.671,-0.671,-0.093,-0.462,0.882,-0.175,0.192,-0.966,2474.74,0.671,-1.119,-0.671,-0.139,-0.287,0.948,-0.582,-0.321,-0.747,2451.18,0.336,-2.238,0.336,0.522,0.397,0.755,-0.419,0.630,-0.654,2520.24,1.007,-0.224,-1.007,0.123,-0.563,0.818,0.983,-0.071,0.171,10.235,4.550,0.031,-1.176,0.999,-0.023,-0.025,10.646,-5.893,-3.634,-0.382,none
49.777728,-0.170,0.491,-0.855,2480.64,0.671,-0.560,0.000,-0.058,-0.456,0.888,-0.175,0.197,-0.965,2467.03,0.895,-0.448,0.560,-0.154,-0.318,0.936,-0.573,-0.286,-0.768,2474.75,1.119,0.112,0.224,0.499,0.400,0.768,-0.417,0.631,-0.654,2532.43,0.671,-0.224,-0.336,0.144,-0.574,0.806,0.981,-0.076,0.178,10.334,2.931,0.412,-1.649,0.999,-0.031,-0.025,10.675,-6.855,-2.504,-1.618,none
49.777826,-0.182,0.510,-0.841,2486.34,2.462,-0.448,1.119,-0.086,-0.419,0.904,-0.188,0.194,-0.963,2452.22,1.790,0.336,-0.448,-0.178,-0.303,0.936,-0.578,-0.326,-0.748,2502.06,2.014,0.112,-0.895,0.485,0.424,0.765,-0.427,0.626,-0.653,2522.42,1.343,-0.336,-0.224,0.132,-0.566,0.814,0.982,-0.093,0.162,10.245,2.809,0.321,-1.450,0.999,-0.037,-0.022,10.604,-5.893,-2.275,-1.069,none
49.777917,-0.174,0.487,-0.856,2478.82,2.574,0.336,0.224,-0.076,-0.454,0.888,-0.185,0.199,-0.962,2493.69,1.231,-0.448,0.671,-0.130,-0.258,0.957,-0.579,-0.315,-0.752,2500.27,2.014,-0.448,-0.224,0.482,0.434,0.761,-0.433,0.622,-0.653,2506.64,2.126,-0.224,-0.112,0.124,-0.567,0.814,0.982,-0.094,0.163,10.244,3.725,0.290,-1.115,0.999,-0.036,-0.014,10.590,-5.527,-3.939,-0.901,none
49.777998,-0.185,0.490,-0.852,2443.37,1.007,0.112,-0.448,-0.075,-0.451,0.889,-0.192,0.173,-0.966,2404.75,1.679,0.112,-0.448,-0.139,-0.262,0.955,-0.581,-0.322,-0.747,2504.36,1.455,-0.112,0.671,0.498,0.433,0.752,-0.431,0.624,-0.652,2497.53,0.671,-0.336,0.000,0.134,-0.567,0.813,0.981,-0.088,0.175,10.179,2.565,-0.427,-0.489,0.999,-0.034,-0.014,10.491,-6.809,-3.756,-0.153,none
49.786574,-0.176,0.488,-0.855,2455.98,1.119,-0.448,0.112,-0.108,-0.441,0.891,-0.196,0.210,-0.958,2453.17,-0.448,-1.567,1.679,-0.180,-0.307,0.935,-0.597,-0.314,-0.738,2440.37,1.679,-0.336,1.679,0.490,0.431,0.758,-0.435,0.632,-0.641,2495.25,-0.336,-1.119,0.224,0.129,-0.571,0.811,0.982,-0.103,0.159,10.036,2.122,-0.168,-0.672,0.997,-0.059,-0.040,10.362,-6.443,-4.611,-1.038,none
49.808720,-0.212,0.518,-0.828,2405.04,-0.895,0.560,0.336,-0.080,-0.434,0.897,-0.223,0.208,-0.952,2376.36,-1.119,2.462,0.671,-0.175,-0.278,0.944,-0.584,-0.276,-0.764,2461.79,1.119,3.021,2.014,0.508,0.397,0.764,-0.441,0.635,-0.635,2486.87,-0.112,-0.671,1.119,0.129,-0.568,0.813,0.984,-0.121,0.134,10.079,3.023,-1.481,-1.756,0.997,-0.065,-0.048,10.485,-5.527,-6.046,-1.924,none
49.833249,-0.211,0.538,-0.816,2464.58,-1.567,1.679,0.224,-0.088,-0.487,0.869,-0.203,0.232,-0.951,2470.19,-1.343,2.686,-0.783,-0.148,-0.286,0.947,-0.591,-0.281,-0.756,2448.41,-1.343,1.679,-0.224,0.508,0.414,0.755,-0.440,0.641,-0.629,2493.31,0.112,1.119,0.671,0.126,-0.572,0.810,0.984,-0.122,0.129,10.215,6.092,-1.069,-2.336,0.996,-0.068,-0.060,10.641,-2.244,-5.939,-2.244,none
49.854424,-0.229,0.569,-0.790,2448.92,-2.126,5.819,-3.917,-0.073,-0.437,0.896,-0.207,0.232,-0.951,2472.24,-0.448,3.917,-2.126,-0.169,-0.312,0.935,-0.583,-0.262,-0.769,2446.24,-0.336,2.686,-0.895,0.512,0.406,0.757,-0.441,0.644,-0.625,2509.92,-0.336,2.014,-0.560,0.128,-0.566,0.814,0.985,-0.112,0.131,10.233,8.672,-0.580,-3.069,0.997,-0.064,-0.042,10.678,2.977,-5.634,-4.382,none
50.282855,-0.198,0.523,-0.829,2477.00,0.560,5.036,-3.021,-0.085,-0.441,0.893,-0.203,0.232,-0.951,2470.19,0.783,2.798,-3.357,-0.168,-0.307,0.937,-0.574,-0.256,-0.778,2504.63,-1.343,-0.448,-7.274,0.520,0.432,0.737,-0.438,0.643,-0.628,2527.62,-0.224,4.588,-2.350,0.132,-0.572,0.810,0.985,-0.110,0.134,10.318,10.382,-0.061,-3.664,0.997,-0.059,-0.052,10.683,1.191,-3.649,-3.481,none
50.282999,-0.183,0.496,-0.849,2473.83,0.560,6.714,-5.148,-0.075,-0.465,0.882,-0.201,0.242,-0.949,2486.81,0.560,3.693,-6.043,-0.156,-0.287,0.945,-0.577,-0.278,-0.768,2474.84,-2.126,-1.119,-5.483,0.510,0.402,0.760,-0.428,0.633,-0.645,2537.39,-0.448,5.371,-3.021,0.122,-0.565,0.816,0.984,-0.080,0.158,10.390,11.542,0.901,-3.832,1.000,-0.019,-0.020,10.807,2.595,-3.557,-3.435,none
50.283091,-0.159,0.501,-0.851,2528.73,1.007,5.148,-4.812,-0.092,-0.457,0.885,-0.165,0.201,-0.966,2506.39,1.343,3.693,-6.267,-0.147,-0.282,0.948,-0.578,-0.308,-0.756,2487.50,-1.679,0.112,-8.057,0.496,0.418,0.761,-0.411,0.637,-0.652,2523.32,0.560,5.483,-3.581,0.134,-0.574,0.808,0.982,-0.064,0.178,10.481,10.580,2.275,-2.992,1.000,-0.017,-0.021,10.735,1.359,-2.229,-3.221,none
50.283175,-0.161,0.497,-0.853,2509.39,2.238,4.141,-3.693,-0.093,-0.483,0.871,-0.146,0.179,-0.973,2497.26,3.133,3.469,-5.483,-0.140,-0.269,0.953,-0.563,-0.315,-0.764,2500.19,0.336,-0.671,-6.714,0.504,0.431,0.749,-0.412,0.626,-0.662,2518.80,1.790,4.141,-3.693,0.133,-0.573,0.809,0.984,-0.076,0.158,10.280,9.466,2.443,-2.198,1.000,-0.019,-0.025,10.631,1.679,-2.198,-3.053,none
50.283275,-0.152,0.488,-0.860,2454.88,2.686,3.917,-4.924,-0.073,-0.437,0.896,-0.165,0.190,-0.968,2449.55,2.462,2.014,-4.812,-0.165,-0.283,0.945,-0.555,-0.332,-0.763,2518.64,0.112,-1.343,-4.364,0.517,0.393,0.760,-0.412,0.620,-0.668,2497.01,1.119,3.469,-3.693,0.139,-0.568,0.811,0.983,-0.064,0.173,10.119,10.260,1.710,-1.664,1.000,-0.006,-0.008,10.466,1.267,-2.947,-2.336,none
50.283363,-0.148,0.482,-0.864,2444.54,1.567,2.798,-3.693,-0.039,-0.489,0.871,-0.154,0.175,-0.972,2427.95,0.560,1.455,-4.364,-0.158,-0.293,0.943,-0.559,-0.337,-0.757,2481.90,-0.112,0.000,-4.364,0.499,0.403,0.767,-0.410,0.621,-0.668,2480.02,-1.007,2.686,-2.910,0.132,-0.568,0.812,0.982,-0.062,0.180,10.062,9.740,0.504,-1.450,1.000,-0.006,-0.008,10.432,-0.687,-4.336,-1.267,none
50.283459,-0.159,0.482,-0.862,2404.82,0.783,1.902,-3.245,-0.093,-0.434,0.896,-0.155,0.165,-0.974,2412.31,-0.336,1.343,-3.917,-0.148,-0.283,0.948,-0.554,-0.335,-0.762,2467.41,-0.560,0.783,-2.238,0.496,0.419,0.760,-0.408,0.619,-0.671,2469.73,-1.119,2.014,-2.238,0.120,-0.571,0.812,0.981,-0.049,0.186,10.121,7.832,0.427,-2.473,1.000,0.007,0.003,10.413,-1.939,-4.748,-2.321,none
50.283540,-0.137,0.470,-0.872,2443.96,-0.448,2.238,-2.238,-0.118,-0.418,0.901,-0.135,0.164,-0.977,2476.45,-0.783,1.119,-2.238,-0.147,-0.302,0.942,-0.565,-0.327,-0.758,2404.83,-0.224,0.783,-2.574,0.498,0.397,0.771,-0.398,0.618,-0.677,2505.04,-1.119,2.686,-1.343,0.132,-0.571,0.810,0.982,-0.047,0.183,10.283,7.466,0.718,-2.962,1.000,0.004,-0.009,10.600,-3.634,-4.351,-2.718,none
50.283627,-0.139,0.485,-0.863,2468.74,-1.119,1.231,-0.336,-0.121,-0.464,0.878,-0.154,0.179,-0.972,2429.72,0.895,1.119,-0.560,-0.159,-0.335,0.929,-0.543,-0.339,-0.768,2499.26,0.336,3.021,-2.798,0.508,0.414,0.755,-0.398,0.621,-0.676,2510.61,1.455,2.238,-0.560,0.136,-0.569,0.811,0.984,-0.054,0.172,10.216,6.351,0.122,-2.809,1.000,0.007,-0.008,10.569,-4.901,-4.580,-2.183,none
50.283715,-0.135,0.478,-0.868,2465.53,-0.560,0.895,0.112,-0.065,-0.452,0.889,-0.130,0.167,-0.977,2486.55,0.336,1.790,-0.448,-0.159,-0.304,0.939,-0.537,-0.339,-0.772,2548.07,-1.343,-0.336,-1.455,0.504,0.413,0.759,-0.394,0.618,-0.681,2507.87,0.000,0.895,0.224,0.132,-0.565,0.814,0.983,-0.050,0.175,10.280,6.992,-1.573,-2.137,1.000,0.011,-0.008,10.720,-5.359,-6.092,-0.733,none
50.283805,-0.125,0.478,-0.869,2505.49,-2.350,-1.567,0.560,-0.071,-0.424,0.903,-0.122,0.163,-0.979,2492.28,-2.350,-0.448,0.112,-0.132,-0.306,0.943,-0.553,-0.347,-0.758,2493.83,-2.014,-1.007,1.343,0.496,0.418,0.761,-0.391,0.625,-0.676,2525.88,-3.133,-1.007,0.448,0.129,-0.574,0.808,0.980,-0.035,0.196,10.446,4.901,-0.687,-1.405,1.000,0.021,0.004,10.692,-7.695,-5.481,-0.229,none
50.283895,-0.134,0.479,-0.868,2501.13,-1.231,-2.014,1.790,-0.070,-0.481,0.874,-0.138,0.179,-0.974,2485.66,-0.783,-2.238,2.798,-0.139,-0.268,0.953,-0.546,-0.324,-0.772,2487.10,1.231,1.343,2.798,0.509,0.417,0.753,-0.400,0.622,-0.673,2520.14,0.448,-2.462,1.567,0.127,-0.567,0.814,0.981,-0.050,0.186,10.311,2.137,0.626,-1.191,1.000,0.002,-0.007,10.640,-9.588,-4.321,-0.397,none
50.283978,-0.146,0.484,-0.863,2493.56,1.231,-2.574,3.021,-0.100,-0.479,0.872,-0.147,0.168,-0.975,2482.33,1.455,-1.902,4.141,-0.158,-0.270,0.950,-0.552,-0.333,-0.764,2512.34,2.014,0.336,2.462,0.508,0.404,0.761,-0.405,0.620,-0.671,2511.23,3.133,-3.133,2.574,0.131,-0.573,0.809,0.981,-0.074,0.177,10.213,2.382,0.458,-0.931,1.000,-0.020,-0.014,10.605,-10.214,-4.214,-0.107,none
50.284060,-0.162,0.487,-0.858,2482.51,0.895,-3.805,3.693,-0.078,-0.446,0.892,-0.159,0.180,-0.971,2473.49,0.560,-3.469,4.364,-0.156,-0.275,0.949,-0.550,-0.333,-0.766,2542.60,1.231,-1.343,3.133,0.493,0.430,0.757,-0.419,0.612,-0.671,2498.60,0.560,-3.805,2.014,0.136,-0.565,0.814,0.982,-0.076,0.174,10.205,2.458,-1.267,-0.229,1.000,-0.020,-0.007,10.444,-9.527,-5.771,0.870,none
50.284141,-0.174,0.478,-0.861,2426.82,-0.560,-4.364,3.021,-0.085,-0.484,0.871,-0.170,0.151,-0.974,2424.78,-1.119,-3.245,3.245,-0.141,-0.320,0.937,-0.589,-0.325,-0.740,2422.18,0.560,-1.679,5.260,0.485,0.408,0.774,-0.428,0.625,-0.653,2493.24,-3.021,-4.588,2.014,0.127,-0.574,0.809,0.981,-0.081,0.177,10.078,1.588,-2.656,-1.237,1.000,-0.027,-0.011,10.407,-10.504,-7.374,0.290,none
50.284221,-0.185,0.495,-0.849,2441.49,-3.245,-3.245,4.588,-0.096,-0.474,0.875,-0.203,0.201,-0.958,2413.77,-3.021,-4.029,5.931,-0.165,-0.283,0.945,-0.581,-0.316,-0.750,2455.47,0.000,3.021,4.924,0.506,0.410,0.759,-0.426,0.632,-0.647,2528.50,-2.910,-3.693,3.469,0.133,-0.572,0.809,0.983,-0.088,0.158,10.280,0.809,-3.084,-1.527,0.999,-0.034,-0.034,10.669,-10.229,-8.397,-1.069,none
50.284301,-0.178,0.510,-0.841,2483.70,-3.469,-2.798,5.148,-0.060,-0.470,0.881,-0.197,0.203,-0.959,2439.67,-3.133,0.783,5.260,-0.166,-0.292,0.942,-0.572,-0.306,-0.761,2510.25,0.671,3.469,6.826,0.503,0.396,0.768,-0.427,0.637,-0.642,2522.61,-0.112,-3.805,5.260,0.136,-0.579,0.804,0.984,-0.100,0.147,10.278,0.901,-2.595,-1.328,0.997,-0.053,-0.050,10.606,-9.359,-7.557,-1.023,none
50.286687,-0.201,0.524,-0.828,2492.51,-1.902,-2.126,4.029,-0.128,-0.440,0.889,-0.191,0.228,-0.955,2514.85,-2.126,-0.560,4.924,-0.149,-0.297,0.943,-0.581,-0.270,-0.768,2475.14,0.783,4.476,4.924,0.486,0.419,0.767,-0.436,0.642,-0.631,2533.91,0.000,-2.910,4.252,0.129,-0.567,0.814,0.984,-0.112,0.136,10.285,2.214,-2.229,-2.214,0.997,-0.055,-0.049,10.710,-7.786,-7.237,-1.924,none
50.286790,-0.196,0.528,-0.826,2508.79,-1.231,-1.119,3.917,-0.067,-0.476,0.877,-0.189,0.219,-0.957,2486.40,-1.790,0.671,3.245,-0.131,-0.300,0.945,-0.579,-0.285,-0.764,2515.09,0.112,3.693,3.245,0.510,0.418,0.752,-0.432,0.645,-0.630,2536.00,-0.560,-2.014,3.581,0.136,-0.570,0.810,0.985,-0.104,0.139,10.410,3.985,-2.489,-2.626,0.998,-0.050,-0.050,10.738,-6.641,-7.115,-1.756,none
50.291793,-0.196,0.530,-0.825,2499.71,-1.231,-0.112,2.126,-0.076,-0.454,0.888,-0.187,0.231,-0.955,2524.81,-1.679,-0.224,3.021,-0.166,-0.297,0.940,-0.571,-0.274,-0.774,2516.82,0.671,3.469,2.686,0.502,0.426,0.753,-0.431,0.647,-0.629,2542.47,-0.895,-1.343,2.350,0.131,-0.578,0.805,0.985,-0.099,0.144,10.386,3.542,-0.641,-2.168,0.998,-0.046,-0.040,10.775,-6.702,-5.420,-1.878,none
50.313779,-0.197,0.527,-0.826,2494.95,0.112,0.783,1.231,-0.094,-0.473,0.876,-0.215,0.236,-0.948,2469.09,0.336,0.336,1.902,-0.141,-0.298,0.944,-0.585,-0.277,-0.763,2490.91,1.231,1.902,1.231,0.498,0.423,0.757,-0.434,0.650,-0.623,2547.02,1.231,-0.336,2.014,0.121,-0.569,0.814,0.985,-0.111,0.134,10.289,4.214,0.794,-3.176,0.997,-0.058,-0.057,10.740,-6.214,-4.519,-3.023,none
50.336902,-0.195,0.534,-0.823,2518.59,-0.224,1.119,1.455,-0.068,-0.467,0.882,-0.191,0.243,-0.951,2513.56,0.671,1.455,1.679,-0.160,-0.284,0.945,-0.574,-0.275,-0.771,2501.37,1.231,1.455,-1.902,0.495,0.415,0.764,-0.432,0.645,-0.630,2536.00,2.574,0.895,1.567,0.135,-0.575,0.807,0.985,-0.103,0.137,10.386,6.473,2.107,-3.252,0.997,-0.051,-0.056,10.766,-3.664,-3.344,-2.901,none
50.359393,-0.187,0.535,-0.824,2514.77,2.462,2.126,-0.560,-0.100,-0.467,0.879,-0.189,0.230,-0.955,2492.90,2.798,1.902,-1.455,-0.155,-0.276,0.949,-0.574,-0.285,-0.768,2488.16,1.679,0.560,-2.798,0.480,0.423,0.769,-0.424,0.638,-0.643,2518.35,2.462,1.679,-0.560,0.137,-0.573,0.808,0.984,-0.087,0.154,10.326,6.809,3.511,-3.481,0.999,-0.024,-0.025,10.732,-3.802,-1.740,-2.733,none
50.382663,-0.169,0.500,-0.850,2495.49,2.798,0.336,-0.448,-0.102,-0.447,0.889,-0.153,0.193,-0.969,2508.32,3.245,-0.783,-0.112,-0.149,-0.301,0.942,-0.578,-0.315,-0.753,2469.75,2.686,0.000,-3.693,0.499,0.426,0.755,-0.423,0.631,-0.651,2501.54,2.350,2.014,-2.014,0.130,-0.579,0.805,0.982,-0.077,0.172,10.187,6.229,3.298,-1.985,1.000,-0.019,-0.017,10.557,-4.992,-1.756,-1.145,none
50.791538,-0.168,0.488,-0.856,2452.71,3.693,0.448,-0.895,-0.121,-0.437,0.891,-0.178,0.176,-0.968,2427.06,3.245,-1.119,-0.448,-0.169,-0.295,0.940,-0.565,-0.316,-0.763,2491.79,3.357,0.783,-1.679,0.497,0.438,0.749,-0.423,0.623,-0.658,2501.44,2.686,0.783,-1.007,0.141,-0.582,0.801,0.983,-0.081,0.164,10.110,5.847,1.740,-1.985,1.000,-0.023,-0.019,10.450,-5.038,-3.634,-1.557,none
50.791687,-0.173,0.491,-0.854,2438.00,1.790,0.448,-0.224,-0.100,-0.489,0.866,-0.182,0.188,-0.965,2424.64,1.679,0.112,0.224,-0.166,-0.289,0.943,-0.558,-0.323,-0.765,2523.20,0.560,-0.448,-1.007,0.495,0.409,0.766,-0.420,0.626,-0.657,2490.65,2.238,0.336,-0.112,0.129,-0.574,0.808,0.983,-0.081,0.165,10.178,6.061,0.351,-1.771,0.999,-0.024,-0.028,10.496,-4.794,-4.901,-1.252,none
50.791787,-0.172,0.497,-0.850,2446.54,0.000,0.671,-0.448,-0.105,-0.449,0.887,-0.160,0.177,-0.971,2462.00,-0.448,-0.224,0.112,-0.175,-0.307,0.935,-0.557,-0.308,-0.771,2491.00,-0.448,-1.119,-0.224,0.499,0.403,0.767,-0.420,0.626,-0.657,2490.65,-0.671,0.560,-0.224,0.131,-0.576,0.807,0.983,-0.069,0.168,10.276,6.000,-0.122,-1.817,1.000,-0.015,-0.020,10.655,-5.679,-4.641,-0.733,none
