0.003724,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
105.227085,-0.257,-0.140,0.956,2623.63,-0.112,0.000,0.783,-0.607,-0.779,-0.157,0.949,-0.287,0.133,2584.52,0.112,-0.783,0.448,-0.184,0.919,0.350,0.710,-0.582,-0.397,2436.95,0.448,-0.895,0.783,-0.365,0.552,0.750,-0.567,-0.677,-0.469,2404.27,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.021,0.995,0.099,9.980,6.168,0.260,-0.595,-0.586,-0.120,-0.801,10.085,-6.336,-4.718,-0.931,none
105.248601,-0.262,-0.137,0.955,2605.72,-0.560,-0.671,0.336,-0.579,-0.805,-0.128,0.950,-0.278,0.140,2598.84,0.000,0.895,0.448,-0.173,0.917,0.360,0.713,-0.585,-0.388,2442.05,0.895,-0.895,1.119,-0.369,0.553,0.747,-0.570,-0.671,-0.474,2441.75,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.040,0.994,0.102,9.972,6.061,0.672,0.519,-0.584,-0.124,-0.802,10.107,-6.550,-4.824,-0.595,none
105.268813,-0.265,-0.134,0.955,2606.87,-0.224,-1.567,-0.112,-0.596,-0.791,-0.136,0.950,-0.281,0.132,2598.77,0.224,0.560,2.014,-0.205,0.912,0.356,0.712,-0.592,-0.378,2429.71,1.567,-1.567,1.343,-0.376,0.561,0.737,-0.568,-0.673,-0.474,2418.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.044,0.994,0.101,9.891,4.458,0.382,-1.496,-0.583,-0.129,-0.802,10.098,-5.893,-4.687,-0.947,none
105.289078,-0.269,-0.137,0.953,2609.81,-0.560,-0.895,0.224,-0.595,-0.791,-0.141,0.958,-0.259,0.127,2560.63,0.560,-0.560,3.133,-0.185,0.911,0.370,0.725,-0.573,-0.383,2425.82,-0.336,-0.895,2.014,-0.369,0.553,0.747,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.038,0.995,0.096,9.814,4.611,-0.137,-2.641,-0.581,-0.129,-0.803,10.094,-4.366,-4.229,-1.374,none
105.704028,-0.270,-0.134,0.953,2599.06,1.119,0.895,-0.224,-0.593,-0.796,-0.120,0.959,-0.246,0.139,2536.43,0.112,-2.574,0.224,-0.202,0.911,0.360,0.727,-0.573,-0.378,2405.22,-0.560,0.895,-0.224,-0.391,0.560,0.731,-0.562,-0.676,-0.477,2424.76,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.036,0.996,0.084,9.884,6.779,-0.214,-3.634,-0.580,-0.128,-0.805,10.131,-3.466,-4.519,-2.198,none
105.704150,-0.269,-0.134,0.954,2609.55,1.455,2.798,0.000,-0.611,-0.777,-0.151,0.955,-0.255,0.150,2556.65,-0.560,-2.910,-4.364,-0.197,0.904,0.381,0.719,-0.586,-0.375,2421.32,0.000,1.790,-2.798,-0.372,0.541,0.754,-0.566,-0.672,-0.477,2424.34,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.032,0.995,0.095,9.907,8.641,-0.061,-4.351,-0.581,-0.128,-0.804,10.101,-3.405,-4.840,-2.779,none
105.704229,-0.269,-0.134,0.954,2609.55,0.448,3.357,0.448,-0.590,-0.791,-0.164,0.949,-0.276,0.152,2583.35,-0.560,0.671,-5.707,-0.187,0.915,0.358,0.713,-0.582,-0.390,2452.35,-0.783,2.350,-2.686,-0.392,0.540,0.745,-0.564,-0.673,-0.478,2418.02,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.036,0.994,0.103,10.034,8.580,-0.519,-3.405,-0.582,-0.121,-0.804,10.138,-3.359,-4.779,-1.817,none
105.704316,-0.264,-0.133,0.955,2616.42,1.455,3.245,-0.224,-0.603,-0.784,-0.150,0.948,-0.281,0.147,2604.22,-0.671,3.133,-4.588,-0.178,0.908,0.380,0.716,-0.581,-0.388,2441.93,-1.455,2.238,-2.126,-0.365,0.572,0.735,-0.562,-0.676,-0.477,2424.76,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.026,0.994,0.105,10.079,5.008,-0.611,-4.336,-0.582,-0.123,-0.804,10.103,-4.397,-4.687,-1.130,none
105.706078,-0.260,-0.133,0.956,2623.62,0.783,1.902,-0.560,-0.590,-0.787,-0.179,0.953,-0.277,0.123,2635.23,-0.112,5.819,-2.238,-0.195,0.911,0.363,0.712,-0.584,-0.391,2446.65,-1.007,1.231,-1.455,-0.367,0.550,0.750,-0.564,-0.673,-0.478,2418.02,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.017,0.995,0.097,9.996,3.191,-0.443,-1.267,-0.580,-0.120,-0.806,10.094,-5.832,-4.931,0.626,none
105.706199,-0.258,-0.134,0.957,2610.50,0.336,-0.112,-1.790,-0.579,-0.803,-0.144,0.950,-0.284,0.126,2641.15,-1.790,2.910,-1.679,-0.190,0.907,0.375,0.706,-0.583,-0.403,2451.47,-1.119,0.336,0.112,-0.363,0.530,0.767,-0.570,-0.672,-0.472,2408.60,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.024,0.995,0.092,9.883,3.740,-0.137,-0.366,-0.581,-0.116,-0.806,10.073,-6.565,-4.687,0.641,none
105.706300,-0.259,-0.134,0.957,2600.94,-0.112,-1.790,-0.783,-0.593,-0.787,-0.168,0.954,-0.279,0.109,2620.23,0.336,0.783,3.693,-0.179,0.910,0.373,0.712,-0.583,-0.392,2416.71,-0.560,-1.679,2.238,-0.376,0.526,0.763,-0.573,-0.671,-0.471,2414.31,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.017,0.995,0.094,9.902,6.229,-0.595,-0.809,-0.582,-0.109,-0.806,10.081,-6.870,-4.534,0.382,none
105.706380,-0.255,-0.134,0.958,2598.37,0.000,-1.790,-0.671,-0.591,-0.796,-0.130,0.955,-0.271,0.118,2586.71,0.448,-3.245,4.141,-0.186,0.912,0.366,0.712,-0.582,-0.394,2404.48,-0.112,-1.231,1.902,-0.353,0.554,0.754,-0.577,-0.670,-0.467,2415.37,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.011,0.994,0.108,9.913,7.008,0.244,0.748,-0.585,-0.109,-0.804,10.079,-6.840,-4.672,-0.260,none
105.706460,-0.254,-0.134,0.958,2607.94,-0.671,-2.014,0.224,-0.590,-0.793,-0.149,0.950,-0.282,0.134,2561.08,-0.560,-5.819,1.902,-0.198,0.908,0.368,0.704,-0.588,-0.398,2429.36,0.895,-0.895,0.336,-0.359,0.569,0.740,-0.577,-0.670,-0.467,2415.37,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.031,0.994,0.108,9.940,5.542,0.962,-0.412,-0.586,-0.112,-0.802,10.088,-6.473,-5.099,-1.053,none
105.706540,-0.258,-0.141,0.956,2603.55,-0.895,-0.783,0.895,-0.602,-0.781,-0.167,0.949,-0.278,0.149,2562.86,1.007,-3.805,2.014,-0.188,0.914,0.359,0.710,-0.585,-0.391,2422.68,0.895,-0.895,1.007,-0.371,0.544,0.753,-0.571,-0.673,-0.470,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.025,0.993,0.116,9.946,4.565,0.137,-2.351,-0.586,-0.114,-0.802,10.074,-6.458,-5.313,-0.565,none
105.706620,-0.258,-0.141,0.956,2603.55,-1.007,-0.783,-0.112,-0.592,-0.791,-0.157,0.946,-0.282,0.157,2560.04,-0.336,-1.119,0.336,-0.178,0.903,0.391,0.712,-0.583,-0.392,2416.71,0.560,-0.560,0.560,-0.378,0.560,0.737,-0.570,-0.676,-0.468,2410.63,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.018,0.994,0.108,9.886,3.435,0.916,-1.267,-0.583,-0.117,-0.804,10.073,-5.908,-4.626,-1.038,none
105.706692,-0.263,-0.138,0.955,2595.21,0.671,0.336,0.448,-0.595,-0.791,-0.140,0.952,-0.270,0.142,2563.98,0.671,2.574,0.895,-0.196,0.913,0.357,0.715,-0.583,-0.385,2433.44,-0.783,-0.336,-0.336,-0.375,0.560,0.738,-0.570,-0.671,-0.473,2424.60,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.039,0.995,0.089,9.882,5.908,0.595,-1.695,-0.584,-0.124,-0.802,10.105,-5.130,-4.321,-1.618,none
105.706763,-0.265,-0.137,0.954,2607.14,0.671,1.119,0.560,-0.584,-0.797,-0.153,0.955,-0.269,0.122,2575.65,-0.336,2.686,-2.574,-0.182,0.916,0.358,0.718,-0.580,-0.385,2411.38,-0.336,0.224,-0.336,-0.362,0.546,0.756,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.033,0.994,0.100,9.907,8.244,0.290,-2.885,-0.582,-0.126,-0.804,10.100,-4.382,-4.779,-2.382,none
105.707670,-0.268,-0.137,0.954,2619.35,0.671,2.462,0.560,-0.594,-0.789,-0.155,0.957,-0.262,0.128,2604.18,1.119,-1.007,-1.902,-0.172,0.911,0.374,0.723,-0.574,-0.384,2418.58,-0.336,1.790,-2.126,-0.379,0.547,0.747,-0.558,-0.676,-0.481,2424.63,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.037,0.994,0.102,10.003,5.740,0.321,-3.786,-0.582,-0.130,-0.803,10.136,-4.214,-4.901,-2.214,none
105.707764,-0.268,-0.133,0.954,2619.08,0.783,2.462,0.336,-0.585,-0.799,-0.142,0.953,-0.270,0.139,2602.88,-0.448,-2.350,-3.133,-0.176,0.907,0.383,0.716,-0.581,-0.388,2441.93,0.448,1.567,-2.686,-0.369,0.567,0.737,-0.562,-0.676,-0.477,2424.76,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.035,0.995,0.098,9.966,4.672,0.076,-3.313,-0.581,-0.129,-0.804,10.093,-4.351,-4.595,-1.557,none
105.707855,-0.269,-0.134,0.954,2609.55,1.231,2.126,-0.112,-0.584,-0.797,-0.156,0.951,-0.273,0.147,2608.45,-0.224,-2.126,-2.238,-0.205,0.901,0.382,0.716,-0.585,-0.380,2441.18,-0.560,0.560,-0.336,-0.378,0.545,0.748,-0.558,-0.676,-0.481,2424.63,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.032,0.996,0.088,9.929,5.527,-0.229,-2.489,-0.581,-0.128,-0.804,10.121,-4.931,-4.382,-1.053,none
105.707930,-0.266,-0.130,0.955,2604.60,0.671,0.560,-0.112,-0.603,-0.785,-0.139,0.953,-0.268,0.141,2582.08,0.000,0.783,0.224,-0.172,0.909,0.379,0.719,-0.578,-0.387,2421.70,-0.336,0.112,-0.224,-0.372,0.553,0.746,-0.564,-0.673,-0.478,2418.02,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.030,0.994,0.101,9.883,7.527,-0.382,-1.817,-0.581,-0.121,-0.805,10.091,-5.053,-4.443,-0.855,none
105.709212,-0.262,-0.134,0.956,2603.54,0.783,0.783,-0.224,-0.595,-0.793,-0.131,0.955,-0.265,0.133,2576.82,-0.336,1.119,-1.231,-0.175,0.910,0.375,0.711,-0.583,-0.393,2433.00,-0.783,0.895,-0.895,-0.371,0.538,0.757,-0.572,-0.669,-0.474,2418.57,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.026,0.994,0.105,9.981,5.496,0.153,-3.115,-0.580,-0.118,-0.806,10.138,-4.977,-4.855,-1.359,none
105.709305,-0.260,-0.133,0.956,2623.62,0.336,1.231,0.000,-0.584,-0.797,-0.154,0.955,-0.268,0.129,2586.76,0.112,1.231,-2.238,-0.180,0.909,0.375,0.715,-0.579,-0.393,2434.90,-0.448,0.671,-0.671,-0.379,0.556,0.740,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.021,0.994,0.103,9.965,4.366,0.198,-2.748,-0.584,-0.117,-0.803,10.083,-5.420,-5.237,-0.855,none
105.717328,-0.258,-0.134,0.957,2610.50,-0.112,0.671,-0.336,-0.575,-0.808,-0.128,0.950,-0.280,0.135,2610.43,-0.560,0.560,-3.021,-0.188,0.908,0.375,0.709,-0.585,-0.394,2425.90,0.336,0.336,-0.560,-0.384,0.538,0.750,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.021,0.995,0.098,9.935,4.168,0.519,-1.649,-0.582,-0.117,-0.805,10.091,-6.122,-5.191,-0.687,none
105.738955,-0.259,-0.134,0.957,2600.94,-0.560,-0.560,-0.224,-0.607,-0.780,-0.150,0.949,-0.286,0.134,2624.64,0.448,1.119,1.455,-0.189,0.906,0.379,0.713,-0.581,-0.392,2440.83,0.112,-0.448,0.895,-0.384,0.536,0.752,-0.567,-0.676,-0.470,2421.41,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.027,0.995,0.096,9.962,5.649,0.229,0.046,-0.581,-0.122,-0.804,10.108,-6.519,-4.595,-0.229,none
105.759433,-0.262,-0.134,0.956,2603.54,-0.336,-1.343,0.000,-0.613,-0.771,-0.172,0.954,-0.273,0.128,2612.20,0.224,0.000,3.245,-0.198,0.909,0.367,0.714,-0.582,-0.389,2436.21,0.448,-0.448,1.119,-0.392,0.540,0.745,-0.568,-0.669,-0.479,2416.96,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.029,0.994,0.101,9.950,5.786,-0.183,-0.122,-0.583,-0.119,-0.804,10.107,-6.901,-4.794,0.214,none
105.779338,-0.262,-0.130,0.956,2603.18,-0.560,-1.902,-0.448,-0.614,-0.771,-0.169,0.955,-0.269,0.130,2577.21,-0.224,-0.895,3.357,-0.193,0.906,0.377,0.711,-0.583,-0.393,2433.00,0.224,-1.343,1.790,-0.384,0.563,0.732,-0.566,-0.672,-0.477,2424.34,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.027,0.994,0.104,9.902,3.893,0.443,-0.656,-0.582,-0.121,-0.804,10.081,-6.595,-4.931,-0.336,none
105.801013,-0.262,-0.134,0.956,2603.54,-0.560,-1.343,0.000,-0.605,-0.786,-0.126,0.955,-0.263,0.135,2557.25,0.448,-1.902,2.574,-0.192,0.907,0.375,0.718,-0.577,-0.389,2408.75,0.448,-1.007,1.679,-0.377,0.529,0.760,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.035,0.995,0.093,9.838,4.733,0.458,-0.916,-0.584,-0.122,-0.803,10.090,-5.557,-4.519,-0.885,none
106.216670,-0.267,-0.134,0.954,2596.37,0.112,-0.560,0.224,-0.603,-0.784,-0.148,0.953,-0.267,0.142,2551.77,-0.448,-2.462,0.000,-0.173,0.917,0.360,0.717,-0.580,-0.386,2427.49,0.560,0.560,-1.231,-0.384,0.530,0.756,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.034,0.995,0.097,9.883,7.237,-0.153,-3.252,-0.585,-0.123,-0.801,10.121,-4.931,-4.947,-1.634,none
106.216818,-0.265,-0.137,0.954,2607.14,0.000,1.343,0.336,-0.607,-0.783,-0.135,0.953,-0.266,0.146,2562.74,0.671,-1.007,-0.783,-0.189,0.915,0.357,0.713,-0.585,-0.387,2425.59,0.224,1.119,-1.567,-0.370,0.548,0.751,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.026,0.994,0.107,9.954,7.328,0.275,-2.565,-0.584,-0.127,-0.801,10.110,-4.595,-4.977,-1.969,none
106.216901,-0.269,-0.137,0.953,2609.81,-0.336,1.455,0.448,-0.599,-0.786,-0.154,0.952,-0.269,0.149,2576.40,0.336,1.119,-2.350,-0.183,0.915,0.360,0.715,-0.586,-0.381,2435.46,-0.112,1.231,-1.567,-0.341,0.532,0.775,-0.560,-0.678,-0.475,2414.39,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.041,0.993,0.109,9.967,5.924,0.260,-2.168,-0.582,-0.128,-0.803,10.112,-4.565,-4.702,-1.527,none
106.216987,-0.269,-0.137,0.953,2609.81,0.783,1.567,-0.112,-0.612,-0.778,-0.142,0.950,-0.278,0.140,2598.84,-0.783,2.350,-3.469,-0.170,0.915,0.367,0.717,-0.581,-0.385,2439.17,-0.783,1.119,-1.007,-0.374,0.556,0.742,-0.559,-0.677,-0.478,2419.83,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.036,0.994,0.101,9.979,4.611,-0.305,-3.069,-0.584,-0.129,-0.802,10.089,-4.656,-4.626,-0.992,none
106.217062,-0.268,-0.133,0.954,2619.08,0.895,1.455,-0.224,-0.591,-0.792,-0.153,0.954,-0.270,0.132,2600.30,0.112,3.133,-0.560,-0.197,0.906,0.375,0.718,-0.579,-0.385,2433.23,-0.783,0.448,-0.448,-0.366,0.541,0.758,-0.558,-0.676,-0.481,2424.63,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.033,0.996,0.088,9.922,4.855,-0.321,-2.244,-0.582,-0.125,-0.804,10.105,-4.992,-4.718,-0.672,none
106.217133,-0.268,-0.126,0.955,2616.49,1.007,0.783,-0.895,-0.602,-0.782,-0.160,0.957,-0.262,0.124,2602.92,0.000,1.567,0.112,-0.179,0.913,0.366,0.719,-0.575,-0.389,2431.67,-0.783,0.783,-0.112,-0.387,0.537,0.750,-0.560,-0.674,-0.483,2417.88,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.030,0.995,0.091,9.890,5.603,-0.031,-2.122,-0.580,-0.123,-0.805,10.096,-5.282,-4.870,-0.916,none
106.217204,-0.265,-0.130,0.956,2614.15,-0.336,0.448,-0.112,-0.601,-0.780,-0.174,0.956,-0.266,0.121,2603.37,0.560,-0.224,0.000,-0.206,0.906,0.370,0.718,-0.575,-0.393,2434.86,-0.336,0.560,-0.224,-0.377,0.530,0.760,-0.564,-0.673,-0.478,2418.02,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.028,0.995,0.097,9.905,6.672,-0.382,-1.954,-0.579,-0.121,-0.806,10.082,-5.313,-4.733,-0.840,none
106.217291,-0.261,-0.130,0.956,2612.74,0.560,0.448,-0.224,-0.591,-0.792,-0.153,0.951,-0.274,0.140,2597.03,-0.560,-1.902,-1.455,-0.185,0.913,0.363,0.714,-0.581,-0.391,2423.84,0.336,0.224,-0.560,-0.347,0.535,0.770,-0.566,-0.672,-0.477,2406.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.029,0.995,0.100,10.009,6.458,-0.183,-1.588,-0.580,-0.117,-0.806,10.131,-5.466,-4.885,-0.504,none
106.217377,-0.260,-0.129,0.957,2631.88,0.895,0.895,-0.112,-0.607,-0.779,-0.154,0.953,-0.271,0.133,2591.71,1.679,-0.895,1.455,-0.188,0.907,0.377,0.713,-0.581,-0.392,2440.83,-0.448,0.224,-0.671,-0.390,0.529,0.754,-0.565,-0.671,-0.480,2429.13,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.014,0.995,0.102,9.932,3.786,0.443,-2.336,-0.580,-0.119,-0.806,10.083,-6.611,-4.901,-0.931,none
106.217450,-0.262,-0.134,0.956,2603.54,-1.455,-1.007,0.560,-0.616,-0.774,-0.150,0.950,-0.286,0.125,2589.53,1.455,2.238,0.448,-0.200,0.910,0.364,0.711,-0.576,-0.403,2447.56,0.783,-0.224,-0.224,-0.394,0.522,0.756,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.023,0.995,0.099,9.884,5.160,0.198,1.282,-0.583,-0.116,-0.804,10.065,-6.412,-4.672,0.290,none
106.217520,-0.258,-0.134,0.957,2610.50,0.448,-0.895,-0.895,-0.619,-0.772,-0.147,0.949,-0.284,0.135,2612.30,-0.112,0.336,0.560,-0.186,0.912,0.365,0.707,-0.583,-0.399,2447.46,0.336,-1.119,1.343,-0.378,0.531,0.758,-0.569,-0.671,-0.475,2412.86,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.031,0.995,0.099,9.966,5.710,0.260,-1.435,-0.584,-0.118,-0.803,10.115,-7.023,-5.267,-0.366,none
106.217589,-0.261,-0.137,0.956,2615.27,-1.119,-2.014,0.448,-0.615,-0.773,-0.158,0.953,-0.279,0.121,2592.45,2.014,2.014,4.141,-0.177,0.912,0.370,0.715,-0.582,-0.387,2421.05,1.567,-1.679,2.126,-0.396,0.534,0.747,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.022,0.993,0.112,9.922,5.405,0.687,-0.534,-0.586,-0.119,-0.802,10.084,-6.824,-5.450,-0.550,none
106.217658,-0.266,-0.138,0.954,2598.55,-2.014,-1.455,-0.112,-0.595,-0.789,-0.152,0.955,-0.268,0.129,2586.76,1.007,-0.560,3.021,-0.188,0.907,0.377,0.719,-0.578,-0.387,2421.70,0.560,-0.560,1.231,-0.378,0.539,0.752,-0.563,-0.680,-0.470,2422.54,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.042,0.994,0.104,9.888,4.183,0.840,-0.137,-0.584,-0.124,-0.802,10.121,-5.847,-4.809,-0.901,none
106.217932,-0.269,-0.137,0.953,2609.81,0.336,-0.560,0.336,-0.601,-0.778,-0.181,0.955,-0.266,0.134,2568.22,0.112,-2.686,0.783,-0.186,0.910,0.371,0.714,-0.585,-0.385,2439.28,0.448,-0.336,0.000,-0.382,0.559,0.736,-0.563,-0.677,-0.474,2420.68,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.038,0.995,0.095,9.909,4.687,-0.137,-2.733,-0.583,-0.129,-0.802,10.101,-5.695,-4.794,-0.901,none
106.218031,-0.270,-0.138,0.953,2601.23,-0.448,-0.112,0.112,-0.596,-0.791,-0.137,0.951,-0.268,0.152,2577.91,0.000,-1.567,-0.448,-0.177,0.906,0.385,0.717,-0.584,-0.382,2429.61,0.448,-0.448,0.448,-0.380,0.536,0.754,-0.563,-0.677,-0.474,2420.68,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.026,0.995,0.095,9.932,5.985,0.137,-1.374,-0.584,-0.127,-0.801,10.086,-5.603,-4.763,-0.824,none
106.218111,-0.269,-0.137,0.953,2609.81,0.000,0.112,-0.112,-0.587,-0.795,-0.153,0.951,-0.272,0.149,2579.11,0.560,0.560,0.448,-0.179,0.910,0.373,0.718,-0.581,-0.383,2423.65,-0.671,0.448,0.112,-0.385,0.546,0.744,-0.562,-0.676,-0.476,2407.61,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.046,0.994,0.099,9.923,6.595,-0.153,-1.924,-0.584,-0.128,-0.801,10.118,-4.916,-4.779,-1.176,none
106.218185,-0.269,-0.134,0.954,2609.55,0.336,1.343,-0.336,-0.611,-0.776,-0.158,0.958,-0.259,0.127,2560.63,1.119,2.350,0.224,-0.197,0.906,0.375,0.718,-0.580,-0.385,2411.38,-0.783,1.007,-0.783,-0.372,0.545,0.751,-0.568,-0.673,-0.474,2418.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.025,0.994,0.106,9.921,4.962,-0.534,-3.985,-0.582,-0.122,-0.804,10.095,-4.366,-4.962,-1.328,none
106.220269,-0.265,-0.137,0.954,2607.14,0.783,1.902,0.000,-0.614,-0.769,-0.180,0.954,-0.269,0.130,2570.53,-0.560,1.567,-4.252,-0.184,0.916,0.357,0.716,-0.577,-0.392,2440.62,-0.448,1.343,-1.455,-0.388,0.543,0.745,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.032,0.995,0.099,9.980,4.321,0.137,-3.298,-0.581,-0.121,-0.805,10.102,-4.473,-5.359,-1.542,none
106.220373,-0.262,-0.126,0.957,2610.50,0.336,2.014,-0.895,-0.583,-0.801,-0.135,0.952,-0.275,0.138,2627.37,0.112,1.343,-2.910,-0.194,0.912,0.363,0.715,-0.576,-0.396,2444.56,-0.560,1.119,-1.343,-0.363,0.551,0.752,-0.560,-0.678,-0.475,2414.39,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.019,0.996,0.091,9.916,5.863,0.198,-2.061,-0.583,-0.121,-0.804,10.101,-5.237,-4.412,-0.885,none
106.220460,-0.262,-0.137,0.955,2605.72,-0.336,0.224,0.560,-0.597,-0.781,-0.182,0.947,-0.293,0.134,2631.37,-1.902,1.231,-2.798,-0.184,0.914,0.361,0.705,-0.594,-0.386,2452.65,0.560,0.224,-1.231,-0.367,0.556,0.746,-0.566,-0.675,-0.473,2425.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.028,0.995,0.099,9.989,7.511,-0.565,0.122,-0.581,-0.117,-0.805,10.105,-6.000,-4.153,-0.061,none
106.232278,-0.257,-0.129,0.958,2618.76,1.231,-0.783,-0.783,-0.584,-0.798,-0.149,0.949,-0.287,0.128,2613.60,0.783,1.790,3.245,-0.206,0.902,0.380,0.712,-0.577,-0.400,2443.54,-1.231,-0.560,1.790,-0.400,0.538,0.742,-0.571,-0.668,-0.478,2422.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.018,0.994,0.111,9.932,4.656,0.092,-0.794,-0.583,-0.114,-0.804,10.119,-6.977,-5.023,-0.031,none
106.252978,-0.259,-0.134,0.957,2600.94,-1.343,-2.462,-0.112,-0.604,-0.775,-0.184,0.957,-0.265,0.115,2570.73,1.007,0.560,5.148,-0.178,0.908,0.380,0.715,-0.581,-0.390,2408.09,-0.112,-0.560,1.790,-0.378,0.539,0.752,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.030,0.994,0.103,9.862,3.496,0.550,-0.122,-0.582,-0.114,-0.805,10.067,-6.092,-4.550,-0.107,none
106.272047,-0.260,-0.135,0.956,2592.33,0.783,-0.224,-0.336,-0.598,-0.786,-0.156,0.957,-0.260,0.131,2552.35,-0.224,-3.805,1.790,-0.172,0.913,0.370,0.715,-0.581,-0.390,2408.09,1.007,-0.112,-0.671,-0.380,0.542,0.749,-0.569,-0.671,-0.475,2412.86,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.027,0.995,0.091,9.926,4.244,0.489,-2.809,-0.583,-0.116,-0.804,10.088,-6.153,-4.824,-1.252,none
106.290649,-0.261,-0.137,0.956,2615.27,0.000,-0.336,0.448,-0.616,-0.774,-0.150,0.951,-0.273,0.145,2568.13,0.000,-3.357,-0.560,-0.178,0.908,0.380,0.715,-0.579,-0.393,2434.90,0.671,0.000,-0.671,-0.354,0.529,0.771,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.019,0.995,0.095,9.884,6.992,0.809,-0.198,-0.581,-0.121,-0.805,10.111,-6.244,-4.702,-1.206,none
