0.004177,IMU Server Connected,none
6.122804,0.421,-0.300,-0.827,0.112,0.000,-0.112,-0.013,-0.021,0.490,0.587,-0.433,-0.664,-0.112,0.000,0.000,0.028,0.114,0.403,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.238,-0.116,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.398,0.418,0.345,0.973,5.664,0.122,-1.557,0.198,0.203,0.944,-5.542,-4.748,-0.855,none
6.122893,0.421,-0.296,-0.827,0.000,-0.224,0.224,-0.010,-0.025,0.482,0.587,-0.437,-0.661,0.560,0.112,0.000,0.032,0.117,0.394,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.120,0.071,-0.083,0.216,-0.962,0.000,0.000,0.000,0.269,-0.239,0.411,0.418,0.344,0.972,5.649,0.122,-1.496,0.202,0.204,0.945,-5.557,-4.687,-0.901,none
6.122982,0.417,-0.296,-0.826,0.000,-0.112,0.224,-0.018,-0.021,0.482,0.587,-0.437,-0.664,0.224,0.000,0.224,0.021,0.117,0.415,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.105,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.232,0.407,0.418,0.346,0.973,5.649,0.305,-1.588,0.199,0.204,0.946,-5.588,-4.794,-0.916,none
6.123061,0.417,-0.300,-0.823,0.224,0.000,0.000,-0.007,-0.032,0.477,0.587,-0.437,-0.664,-0.336,0.000,-0.112,0.028,0.117,0.399,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.109,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.232,0.411,0.417,0.342,0.970,5.649,0.366,-1.542,0.199,0.205,0.943,-5.588,-4.748,-0.916,none
6.124494,0.417,-0.292,-0.826,0.112,0.112,-0.112,-0.009,-0.004,0.494,0.587,-0.433,-0.661,0.000,0.000,-0.112,0.028,0.114,0.406,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.245,-0.123,0.100,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.233,0.398,0.418,0.344,0.975,5.649,0.061,-1.496,0.199,0.204,0.947,-5.588,-4.733,-0.901,none
6.124571,0.421,-0.296,-0.830,-0.336,0.000,-0.336,-0.010,-0.004,0.482,0.587,-0.437,-0.661,0.671,0.000,0.112,0.014,0.129,0.394,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.249,-0.105,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.239,0.398,0.418,0.344,0.972,5.588,0.137,-1.527,0.198,0.203,0.946,-5.542,-4.779,-0.916,none
6.124639,0.417,-0.296,-0.826,0.224,0.000,0.112,-0.018,-0.004,0.487,0.583,-0.437,-0.664,-0.336,-0.112,0.000,0.021,0.117,0.406,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.238,-0.127,0.084,-0.083,0.220,-0.958,0.000,0.000,0.000,0.262,-0.232,0.394,0.419,0.343,0.975,5.496,0.214,-1.542,0.200,0.204,0.943,-5.603,-4.794,-0.901,none
6.124709,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.018,-0.011,0.478,0.583,-0.437,-0.661,0.000,0.000,0.000,0.024,0.129,0.398,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.109,0.087,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.236,0.402,0.416,0.343,0.972,5.634,0.122,-1.542,0.199,0.204,0.945,-5.527,-4.763,-0.885,none
6.137585,0.421,-0.300,-0.827,0.000,0.000,0.000,-0.014,-0.018,0.482,0.587,-0.437,-0.668,0.000,0.112,0.112,0.024,0.117,0.398,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.109,0.071,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.232,0.385,0.417,0.343,0.972,5.679,0.214,-1.542,0.199,0.204,0.945,-5.603,-4.763,-0.855,none
6.177474,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.007,-0.004,0.491,0.587,-0.433,-0.664,-0.112,-0.112,0.112,0.021,0.129,0.411,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.116,0.096,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.243,0.394,0.417,0.342,0.973,5.679,0.092,-1.542,0.198,0.203,0.947,-5.618,-4.794,-0.855,none
6.382054,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.007,-0.014,0.478,0.587,-0.437,-0.664,0.000,-0.112,0.000,0.021,0.114,0.410,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.116,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.236,0.389,0.419,0.344,0.972,5.664,0.336,-1.573,0.199,0.204,0.943,-5.573,-4.855,-0.901,none
6.383911,0.421,-0.304,-0.827,0.000,0.000,0.000,-0.014,-0.018,0.466,0.587,-0.437,-0.664,0.000,0.112,-0.336,0.018,0.111,0.398,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.249,-0.109,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.239,0.390,0.418,0.344,0.972,5.603,0.092,-1.542,0.200,0.203,0.943,-5.603,-4.840,-0.794,none
6.384030,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.014,0.491,0.587,-0.433,-0.664,-0.671,-0.224,-0.336,0.024,0.114,0.414,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.105,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.236,0.398,0.419,0.343,0.974,5.573,0.168,-1.466,0.200,0.203,0.943,-5.603,-4.779,-0.931,none
6.384144,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.011,0.470,0.587,-0.433,-0.664,0.000,0.000,0.000,0.039,0.121,0.398,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.246,-0.119,0.087,-0.087,0.220,-0.962,0.000,0.000,0.000,0.259,-0.246,0.402,0.418,0.343,0.973,5.634,0.214,-1.557,0.200,0.204,0.945,-5.557,-4.733,-0.931,none
6.408358,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.014,-0.011,0.478,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.107,0.398,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.109,0.087,-0.083,0.216,-0.962,0.000,0.000,0.000,0.269,-0.229,0.394,0.417,0.344,0.974,5.588,-0.015,-1.649,0.199,0.204,0.944,-5.649,-4.916,-0.916,paper
6.455109,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.014,-0.014,0.466,0.583,-0.433,-0.661,0.000,0.000,0.000,0.032,0.125,0.403,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.238,-0.120,0.096,-0.083,0.223,-0.958,0.000,0.000,0.000,0.269,-0.232,0.411,0.416,0.341,0.973,5.664,0.275,-1.527,0.199,0.201,0.945,-5.573,-4.687,-0.947,paper
6.632843,0.421,-0.296,-0.815,0.000,0.000,0.000,-0.003,-0.007,0.482,0.583,-0.426,-0.657,0.000,0.000,0.000,0.032,0.114,0.391,-0.213,-0.546,-0.785,-0.336,0.000,0.000,0.246,-0.112,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.385,0.415,0.343,0.975,5.603,0.092,-1.481,0.199,0.204,0.944,-5.710,-4.870,-0.870,paper
6.634782,0.421,-0.300,-0.830,0.000,0.000,0.000,-0.003,-0.018,0.491,0.587,-0.433,-0.668,0.000,0.000,0.000,0.018,0.129,0.394,-0.209,-0.546,-0.785,0.224,0.000,-0.112,0.242,-0.112,0.084,-0.083,0.220,-0.958,0.000,0.000,0.000,0.262,-0.239,0.398,0.415,0.344,0.974,5.649,0.229,-1.527,0.198,0.207,0.947,-5.557,-4.595,-0.901,paper
6.634905,0.417,-0.292,-0.826,0.000,0.000,0.000,-0.010,-0.025,0.486,0.587,-0.437,-0.661,0.000,0.000,0.000,0.028,0.107,0.403,-0.209,-0.554,-0.785,-0.112,0.112,-0.112,0.249,-0.101,0.100,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.236,0.390,0.417,0.343,0.974,5.679,-0.046,-1.466,0.199,0.206,0.943,-5.481,-4.702,-0.840,paper
6.635007,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.011,0.486,0.587,-0.441,-0.664,0.000,0.000,0.000,0.028,0.114,0.394,-0.209,-0.550,-0.785,0.112,-0.112,0.000,0.231,-0.112,0.100,-0.083,0.216,-0.958,0.000,0.000,0.000,0.269,-0.243,0.407,0.418,0.342,0.970,5.664,0.076,-1.481,0.203,0.204,0.944,-5.481,-4.656,-0.870,paper
6.673616,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.014,-0.018,0.482,0.587,-0.441,-0.664,0.000,0.000,0.000,0.021,0.125,0.407,-0.209,-0.546,-0.785,-0.336,0.000,0.000,0.238,-0.120,0.087,-0.083,0.223,-0.962,0.000,0.000,0.000,0.269,-0.233,0.394,0.419,0.344,0.977,5.710,0.275,-1.557,0.199,0.202,0.947,-5.695,-4.763,-0.947,paper
6.721914,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.014,-0.004,0.478,0.587,-0.433,-0.661,0.000,0.000,0.000,0.014,0.132,0.386,-0.213,-0.554,-0.785,0.112,-0.336,0.112,0.249,-0.116,0.084,-0.083,0.216,-0.962,0.000,0.000,0.000,0.277,-0.239,0.402,0.417,0.342,0.973,5.664,0.183,-1.573,0.200,0.203,0.946,-5.496,-4.656,-0.901,paper
7.143696,0.413,-0.296,-0.827,0.000,0.000,0.000,-0.007,-0.014,0.491,0.590,-0.441,-0.664,0.000,0.000,0.000,0.028,0.117,0.403,-0.209,-0.546,-0.785,0.112,0.000,0.000,0.246,-0.116,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.229,0.398,0.419,0.342,0.973,5.664,0.153,-1.496,0.199,0.204,0.947,-5.481,-4.824,-0.931,paper
7.143851,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.014,-0.011,0.474,0.587,-0.445,-0.664,0.000,0.000,0.000,0.028,0.114,0.398,-0.209,-0.546,-0.781,-0.112,0.112,0.112,0.246,-0.119,0.075,-0.087,0.220,-0.958,0.000,0.000,0.000,0.266,-0.239,0.394,0.418,0.343,0.971,5.618,0.168,-1.573,0.199,0.204,0.944,-5.557,-4.931,-0.885,paper
7.143931,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.013,-0.018,0.490,0.587,-0.437,-0.664,0.000,0.000,0.000,0.036,0.121,0.403,-0.209,-0.546,-0.781,0.112,-0.224,0.000,0.242,-0.105,0.100,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.221,0.398,0.419,0.341,0.971,5.725,0.244,-1.573,0.198,0.202,0.944,-5.649,-4.779,-0.824,paper
7.144017,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.007,-0.007,0.491,0.587,-0.433,-0.661,0.000,0.000,0.000,0.024,0.114,0.414,-0.205,-0.542,-0.785,0.000,0.000,0.000,0.246,-0.112,0.071,-0.083,0.216,-0.958,0.000,0.000,0.000,0.269,-0.239,0.407,0.418,0.345,0.973,5.634,0.260,-1.557,0.200,0.205,0.947,-5.573,-4.687,-0.916,paper
7.144116,0.417,-0.296,-0.826,0.000,0.000,0.000,0.001,-0.007,0.491,0.587,-0.433,-0.664,0.000,0.000,0.000,0.036,0.121,0.386,-0.213,-0.550,-0.785,0.112,0.000,0.000,0.249,-0.109,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.236,0.411,0.417,0.343,0.974,5.634,0.092,-1.557,0.198,0.203,0.947,-5.603,-4.702,-0.840,paper
7.146026,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.018,-0.021,0.486,0.587,-0.437,-0.661,0.000,0.000,0.000,0.028,0.111,0.403,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.249,-0.112,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.243,0.390,0.417,0.344,0.972,5.679,0.183,-1.542,0.199,0.202,0.943,-5.588,-4.763,-0.916,paper
7.146101,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.017,-0.014,0.490,0.587,-0.437,-0.661,0.000,0.000,0.000,0.032,0.121,0.374,-0.209,-0.546,-0.785,0.112,0.000,0.112,0.246,-0.105,0.075,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.406,0.419,0.341,0.973,5.679,0.214,-1.603,0.198,0.203,0.941,-5.603,-4.824,-0.870,paper
7.146161,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.007,-0.014,0.469,0.583,-0.433,-0.664,0.000,0.000,0.000,0.028,0.121,0.399,-0.209,-0.546,-0.781,0.112,0.000,0.000,0.242,-0.116,0.091,-0.087,0.220,-0.958,0.000,0.000,0.000,0.277,-0.222,0.394,0.418,0.341,0.973,5.618,0.168,-1.557,0.200,0.205,0.946,-5.557,-4.763,-0.947,paper
7.146226,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.004,0.487,0.587,-0.437,-0.664,0.000,0.000,0.000,0.036,0.107,0.394,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.249,-0.105,0.104,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.236,0.390,0.418,0.342,0.973,5.649,0.214,-1.481,0.201,0.203,0.945,-5.573,-4.824,-0.901,paper
7.161678,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.013,-0.018,0.490,0.587,-0.433,-0.661,0.000,0.000,0.000,0.028,0.117,0.403,-0.209,-0.546,-0.781,0.112,0.000,0.112,0.249,-0.109,0.087,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.233,0.385,0.418,0.342,0.972,5.573,0.321,-1.542,0.198,0.203,0.946,-5.603,-4.763,-0.962,paper
7.206498,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.003,-0.021,0.486,0.587,-0.437,-0.664,0.000,0.000,0.000,0.032,0.117,0.415,-0.205,-0.546,-0.781,0.112,-0.224,0.000,0.242,-0.094,0.083,-0.087,0.220,-0.958,0.000,0.000,0.000,0.273,-0.239,0.394,0.417,0.342,0.970,5.634,0.214,-1.542,0.199,0.206,0.943,-5.634,-4.733,-0.916,paper
7.652631,0.417,-0.296,-0.823,0.000,0.000,0.000,-0.007,-0.029,0.477,0.587,-0.433,-0.664,0.000,0.000,0.000,0.021,0.125,0.394,-0.213,-0.546,-0.785,0.000,0.224,0.000,0.238,-0.120,0.087,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.225,0.407,0.419,0.344,0.975,5.634,0.229,-1.573,0.200,0.203,0.943,-5.618,-4.733,-0.931,paper
7.652746,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.018,-0.021,0.482,0.587,-0.437,-0.661,0.000,0.000,0.000,0.024,0.121,0.406,-0.209,-0.550,-0.781,0.112,0.000,0.112,0.252,-0.112,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.239,0.411,0.418,0.343,0.975,5.573,0.275,-1.557,0.200,0.202,0.942,-5.588,-4.840,-0.916,paper
7.652818,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.011,-0.008,0.461,0.587,-0.441,-0.661,0.000,0.000,0.000,0.018,0.124,0.382,-0.213,-0.546,-0.785,-0.112,0.224,-0.112,0.246,-0.116,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.232,0.394,0.418,0.343,0.972,5.634,0.122,-1.542,0.198,0.204,0.943,-5.542,-4.779,-0.901,paper
7.652891,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.021,0.486,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.117,0.398,-0.213,-0.550,-0.781,0.000,0.112,0.112,0.246,-0.112,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.232,0.403,0.418,0.344,0.972,5.649,0.229,-1.511,0.199,0.203,0.945,-5.542,-4.763,-0.870,paper
7.652966,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.014,-0.025,0.473,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.121,0.399,-0.213,-0.546,-0.785,0.000,-0.224,-0.112,0.246,-0.119,0.084,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.233,0.398,0.419,0.342,0.975,5.603,0.321,-1.527,0.200,0.204,0.942,-5.603,-4.733,-0.870,paper
7.654773,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.007,-0.011,0.482,0.587,-0.437,-0.661,0.000,0.000,0.000,0.036,0.114,0.386,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.120,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.225,0.407,0.417,0.344,0.976,5.634,0.275,-1.557,0.200,0.204,0.944,-5.588,-4.809,-0.901,paper
7.654923,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.013,-0.011,0.491,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.121,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.249,-0.116,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.243,0.386,0.418,0.342,0.971,5.710,0.122,-1.557,0.198,0.202,0.944,-5.588,-4.824,-0.947,paper
7.655016,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.018,0.482,0.587,-0.433,-0.664,0.000,0.000,0.000,0.024,0.125,0.411,-0.209,-0.546,-0.789,0.000,0.000,0.000,0.249,-0.112,0.096,-0.083,0.220,-0.958,0.000,0.000,0.000,0.258,-0.228,0.398,0.419,0.345,0.973,5.695,0.137,-1.527,0.199,0.202,0.945,-5.573,-4.809,-0.870,paper
7.655110,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.014,-0.018,0.474,0.587,-0.437,-0.661,0.000,0.000,0.000,0.021,0.117,0.391,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.252,-0.116,0.095,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.239,0.398,0.419,0.345,0.971,5.664,0.153,-1.542,0.199,0.206,0.946,-5.634,-4.733,-0.916,paper
7.655209,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.010,-0.018,0.478,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.114,0.410,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.116,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.246,0.390,0.417,0.346,0.975,5.573,0.229,-1.557,0.200,0.203,0.946,-5.573,-4.748,-0.947,paper
7.685632,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.003,-0.007,0.486,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.114,0.394,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.249,-0.105,0.096,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.232,0.407,0.417,0.346,0.975,5.542,0.305,-1.511,0.198,0.204,0.946,-5.618,-4.840,-0.885,paper
7.734041,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.007,-0.025,0.478,0.587,-0.433,-0.664,0.000,0.000,0.000,0.024,0.107,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.112,0.087,-0.083,0.216,-0.962,0.000,0.000,0.000,0.277,-0.247,0.394,0.419,0.345,0.974,5.618,0.244,-1.557,0.199,0.203,0.944,-5.557,-4.794,-0.870,paper
8.162758,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,0.003,0.482,0.587,-0.437,-0.664,0.000,0.000,0.000,0.032,0.107,0.403,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.234,-0.112,0.096,-0.083,0.220,-0.962,0.000,0.000,0.000,0.259,-0.242,0.398,0.419,0.342,0.975,5.618,0.153,-1.496,0.201,0.205,0.947,-5.557,-4.748,-0.855,none
8.162872,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.010,-0.025,0.473,0.587,-0.437,-0.664,0.000,0.000,0.000,0.018,0.117,0.410,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.246,-0.112,0.087,-0.083,0.220,-0.958,0.000,0.000,0.000,0.277,-0.225,0.398,0.417,0.342,0.971,5.634,0.168,-1.588,0.200,0.203,0.944,-5.588,-4.763,-0.947,none
8.162945,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.021,0.003,0.474,0.587,-0.437,-0.661,0.000,0.000,0.000,0.028,0.111,0.391,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.249,-0.112,0.087,-0.087,0.220,-0.958,0.000,0.000,0.000,0.277,-0.236,0.403,0.419,0.343,0.972,5.634,0.214,-1.588,0.199,0.203,0.945,-5.557,-4.733,-0.885,none
8.163017,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.014,-0.032,0.481,0.587,-0.433,-0.664,0.000,0.000,0.000,0.028,0.117,0.394,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.252,-0.119,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.239,0.403,0.420,0.343,0.973,5.634,0.183,-1.496,0.198,0.203,0.944,-5.557,-4.748,-0.855,none
8.163092,0.421,-0.300,-0.830,0.000,-0.224,-0.224,-0.010,-0.014,0.491,0.587,-0.433,-0.664,0.000,0.000,0.000,0.024,0.111,0.394,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.249,-0.109,0.100,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.243,0.403,0.419,0.343,0.974,5.664,0.244,-1.496,0.199,0.204,0.944,-5.557,-4.718,-0.962,none
8.164889,0.421,-0.300,-0.827,0.000,0.000,-0.112,-0.010,-0.014,0.474,0.583,-0.433,-0.661,0.000,0.000,0.000,0.024,0.117,0.398,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.249,-0.116,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.236,0.381,0.417,0.342,0.970,5.634,0.198,-1.511,0.199,0.203,0.944,-5.496,-4.763,-0.885,none
8.165038,0.417,-0.300,-0.826,-0.448,-0.224,-0.112,-0.014,-0.004,0.482,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.117,0.394,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.246,-0.119,0.091,-0.087,0.220,-0.962,0.000,0.000,0.000,0.273,-0.233,0.398,0.418,0.344,0.973,5.634,0.229,-1.542,0.198,0.202,0.944,-5.542,-4.794,-0.870,none
8.165134,0.413,-0.296,-0.830,0.000,0.000,-0.112,-0.014,-0.018,0.478,0.587,-0.437,-0.664,0.000,0.000,0.000,0.021,0.121,0.391,-0.205,-0.546,-0.785,0.000,0.000,0.000,0.234,-0.116,0.075,-0.083,0.216,-0.958,0.000,0.000,0.000,0.266,-0.243,0.394,0.416,0.345,0.973,5.634,0.076,-1.542,0.200,0.205,0.947,-5.603,-4.672,-0.885,none
8.165239,0.417,-0.296,-0.831,-0.448,-0.224,-0.224,-0.018,-0.014,0.478,0.587,-0.433,-0.661,0.000,0.000,0.000,0.032,0.117,0.398,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.242,-0.112,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.221,0.399,0.418,0.344,0.973,5.588,0.153,-1.573,0.199,0.206,0.945,-5.573,-4.580,-0.916,none
8.181610,0.417,-0.296,-0.831,-0.783,-0.336,-0.224,-0.010,-0.021,0.486,0.587,-0.433,-0.664,0.000,0.000,0.000,0.032,0.114,0.399,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.119,0.075,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.225,0.403,0.419,0.343,0.972,5.603,0.397,-1.649,0.201,0.202,0.944,-5.603,-4.626,-0.916,none
8.225624,0.413,-0.300,-0.823,0.224,0.112,0.112,-0.014,-0.004,0.491,0.583,-0.437,-0.664,0.000,0.000,0.000,0.028,0.114,0.406,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.116,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.403,0.417,0.345,0.972,5.557,0.519,-1.603,0.200,0.203,0.945,-5.557,-4.763,-0.931,none
8.672659,0.417,-0.296,-0.826,0.112,0.000,-0.112,-0.010,-0.007,0.487,0.587,-0.433,-0.664,0.000,0.000,0.000,0.032,0.114,0.406,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.238,-0.101,0.079,-0.087,0.220,-0.962,0.000,0.000,0.000,0.273,-0.233,0.399,0.416,0.344,0.971,5.649,0.137,-1.481,0.201,0.204,0.944,-5.527,-4.840,-0.885,none
8.672787,0.417,-0.300,-0.826,0.224,0.000,0.112,-0.007,-0.011,0.486,0.587,-0.437,-0.664,0.000,0.000,0.000,0.024,0.117,0.403,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.112,0.091,-0.087,0.216,-0.958,0.000,0.000,0.000,0.262,-0.246,0.403,0.418,0.343,0.972,5.649,0.229,-1.588,0.200,0.203,0.945,-5.588,-4.779,-0.901,none
8.672857,0.417,-0.296,-0.823,0.224,0.112,0.000,-0.014,-0.021,0.486,0.587,-0.441,-0.664,0.000,0.000,0.000,0.028,0.117,0.394,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.238,-0.105,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.232,0.386,0.420,0.342,0.973,5.740,0.107,-1.557,0.199,0.203,0.944,-5.634,-4.840,-0.870,none
8.672932,0.417,-0.296,-0.826,0.224,0.000,-0.112,-0.003,-0.025,0.482,0.587,-0.433,-0.664,-1.007,-0.112,-0.448,0.014,0.114,0.394,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.246,-0.101,0.071,-0.087,0.220,-0.958,0.000,0.000,0.000,0.266,-0.236,0.398,0.416,0.343,0.972,5.649,0.137,-1.557,0.198,0.204,0.945,-5.573,-4.595,-0.901,none
8.673010,0.417,-0.296,-0.831,-0.112,0.000,-0.112,-0.007,-0.021,0.478,0.587,-0.441,-0.664,0.671,0.336,0.224,0.021,0.117,0.406,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.248,-0.119,0.096,-0.087,0.220,-0.962,0.000,0.000,0.000,0.259,-0.239,0.407,0.418,0.344,0.970,5.618,0.092,-1.511,0.199,0.203,0.942,-5.511,-4.794,-0.870,none
8.674899,0.421,-0.300,-0.827,-0.112,0.000,0.112,-0.010,-0.014,0.474,0.587,-0.441,-0.664,0.560,0.000,0.224,0.024,0.114,0.406,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.116,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.229,0.411,0.418,0.344,0.973,5.618,0.244,-1.542,0.200,0.204,0.947,-5.588,-4.855,-0.916,none
8.675015,0.417,-0.300,-0.826,0.112,-0.112,0.112,-0.017,-0.018,0.490,0.583,-0.437,-0.661,0.336,0.224,0.112,0.024,0.117,0.391,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.105,0.075,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.236,0.394,0.418,0.342,0.973,5.603,0.290,-1.527,0.200,0.204,0.946,-5.573,-4.840,-0.855,none
8.675076,0.417,-0.296,-0.831,0.000,-0.112,0.112,-0.003,-0.011,0.478,0.587,-0.433,-0.664,0.000,-0.112,0.000,0.032,0.125,0.394,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.238,-0.116,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.229,0.403,0.419,0.344,0.973,5.649,0.183,-1.527,0.200,0.205,0.943,-5.573,-4.840,-0.870,none
